TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-20 13:57:56.506416,None,0D:DD:2D:80:3C:EE,-67
2026-08-20 13:57:56.610841,None,76:B1:0A:46:00:31,-75
2026-08-20 13:57:56.688600,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-64
2026-08-20 13:57:56.705406,None,7F:AD:40:1A:EE:9E,-87
2026-08-20 13:57:56.717034,None,4A:AC:0B:C7:E1:70,-74
2026-08-20 13:57:56.773632,None,57:46:63:DE:7D:62,-87
2026-08-20 13:57:56.774152,None,FB:C0:68:94:33:70,-88
2026-08-20 13:57:56.784427,ResMed 223238,E8:E0:7E:34:BB:D4,-88
2026-08-20 13:57:56.840526,Peak Pro 01502,F0:AD:4E:40:19:D5,-85
2026-08-20 13:57:56.900071,None,61:CC:8D:F2:3A:71,-69
2026-08-20 13:57:56.915665,None,5F:E9:CA:B8:8E:E7,-71
2026-08-20 13:57:57.192737,Charge 4,F1:D1:F5:5E:21:37,-88
2026-08-20 13:57:57.340298,20HL39284591421094,48:87:2D:89:79:5D,-92
2026-08-20 13:57:57.414013,None,62:26:D2:78:87:B3,-90
2026-08-20 13:57:57.810751,None,CD:95:9B:D6:80:D4,-72
2026-08-20 13:57:58.226382,None,D3:5D:5D:4C:08:3D,-91
2026-08-20 13:57:58.615464,None,D6:E2:24:71:6A:FF,-95
2026-08-20 13:57:58.701887,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-97
2026-08-20 13:57:58.708292,None,C2:F9:18:4D:68:70,-71
2026-08-20 13:57:58.789411,MELK-OF21   5C,BE:28:03:00:20:5C,-97
2026-08-20 13:57:59.782862,None,40:FB:5B:99:77:DA,-96
2026-08-20 13:57:59.812420,None,6C:A0:F9:03:E3:C6,-94
2026-08-20 13:58:00.146579,Platco PR1,B4:CB:B8:1B:D4:50,-94
2026-08-20 13:58:00.455087,None,D7:3B:8C:76:07:08,-80
2026-08-20 13:58:00.527451,None,52:16:DB:40:E9:AB,-96
2026-08-20 13:58:43.892913,None,78:91:40:73:92:C5,-85
2026-08-20 13:58:46.038095,None,C3:B5:21:19:14:4C,-92
2026-08-20 13:59:28.712018,None,DB:75:D1:FA:F7:80,-95
2026-08-20 14:00:00.290893,None,CE:4E:CA:17:C0:63,-75
2026-08-20 14:00:01.017596,None,D0:FD:08:21:06:F5,-71
2026-08-20 14:00:12.951853,None,E3:BA:90:31:5C:D8,-83
2026-08-20 14:00:16.014231,None,74:B0:9B:3D:62:18,-93
2026-08-20 14:00:16.565434,None,D2:D6:AF:F9:B1:99,-94
2026-08-20 14:00:30.137469,None,FF:B4:AE:C5:8A:B8,-92
2026-08-20 14:00:42.163427,None,7C:F5:94:0C:18:2C,-98
2026-08-20 14:01:16.026875,None,DA:B3:F9:C9:CE:D8,-89
2026-08-20 14:01:16.037032,None,7B:12:19:D8:53:45,-91
2026-08-20 14:01:44.034380,None,77:F3:8C:38:74:DD,-93
2026-08-20 14:01:46.063451,None,E4:16:9B:39:8A:32,-92
2026-08-20 14:02:01.155398,None,69:9B:E4:78:DB:40,-72
2026-08-20 14:02:44.742536,None,D7:C4:58:12:53:CD,-96
2026-08-20 14:03:13.472493,None,67:25:E6:D3:FB:23,-87
2026-08-20 14:04:00.087309,None,D0:98:5F:2D:AE:9F,-93
2026-08-20 14:04:31.896403,None,DF:70:3D:2A:22:FD,-90
2026-08-20 14:04:57.704670,None,70:B0:8C:D5:B6:8C,-89
2026-08-20 14:05:12.661678,None,F7:65:48:76:C8:BB,-97
2026-08-20 14:07:42.739010,None,0B:BD:E8:E5:F2:AA,-64
2026-08-20 14:07:57.770255,None,5F:E9:CA:B8:8E:E7,-85
2026-08-20 14:07:57.771443,Peak Pro 01502,F0:AD:4E:40:19:D5,-91
2026-08-20 14:07:57.830769,ResMed 223238,E8:E0:7E:34:BB:D4,-84
2026-08-20 14:07:57.831933,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-64
2026-08-20 14:07:57.989308,None,7F:AD:40:1A:EE:9E,-79
2026-08-20 14:07:58.347137,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-20 14:07:58.394730,None,76:B1:0A:46:00:31,-75
2026-08-20 14:07:58.662303,None,4A:AC:0B:C7:E1:70,-78
2026-08-20 14:07:59.386414,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 14:08:00.917180,Charge 4,F1:D1:F5:5E:21:37,-84
2026-08-20 14:08:13.629511,None,52:16:DB:40:E9:AB,-93
2026-08-20 14:08:13.786663,None,D7:3B:8C:76:07:08,-79
2026-08-20 14:08:15.002720,Platco PR1,B4:CB:B8:1B:D4:50,-83
2026-08-20 14:08:15.584437,None,40:FB:5B:99:77:DA,-94
2026-08-20 14:08:15.964836,MELK-OF21   5C,BE:28:03:00:20:5C,-98
