TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-19 14:26:10.834125,None,76:EB:07:A5:3B:4A,-84
2026-08-19 14:26:10.975021,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-19 14:26:10.978033,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-19 14:26:10.978979,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-19 14:26:11.030871,None,73:B5:3A:43:DB:A6,-94
2026-08-19 14:26:11.037654,None,7F:3A:9A:D0:DC:F9,-82
2026-08-19 14:26:11.199580,None,4D:72:5C:74:75:E8,-92
2026-08-19 14:26:11.200532,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-64
2026-08-19 14:26:11.268531,None,E2:CB:19:EA:E0:7B,-91
2026-08-19 14:26:11.342755,None,43:78:B3:0C:93:6C,-98
2026-08-19 14:26:11.397577,Charge 4,F1:D1:F5:5E:21:37,-80
2026-08-19 14:26:11.493787,None,5F:6C:4C:4A:2C:EA,-93
2026-08-19 14:26:11.542202,None,4B:DC:AE:67:08:42,-89
2026-08-19 14:26:12.126738,None,40:9D:F7:6B:3C:2C,-90
2026-08-19 14:26:14.147275,None,D4:DC:85:7A:A3:22,-89
2026-08-19 14:26:14.231869,None,CC:10:9D:45:EE:BC,-94
2026-08-19 14:26:14.751069,None,C3:90:8B:C0:33:70,-95
2026-08-19 14:26:15.551134,None,65:88:DE:8B:A6:5E,-96
2026-08-19 14:26:15.598678,None,EF:B9:9B:C0:F6:92,-81
----------testing----------
2026-08-19 14:26:26.069803,None,4F:98:F1:A4:D3:DA,-96
2026-08-19 14:26:26.810625,None,C1:2B:9D:04:37:13,-94
2026-08-19 14:26:27.555587,EF-D36C0514,A0:85:E3:DE:D2:96,-96
2026-08-19 14:26:28.576464,Platco PR1,B4:CB:B8:1B:D4:50,-93
2026-08-19 14:26:29.641678,None,4F:83:BD:A6:45:13,-96
2026-08-19 14:26:29.949281,None,F8:4E:58:0B:C3:AF,-98
2026-08-19 14:26:40.777354,20HL39284591421094,48:87:2D:89:79:5D,-98
2026-08-19 14:26:44.139738,None,E8:92:DF:16:95:C7,-98
2026-08-19 14:26:59.297576,None,E0:2F:3B:B8:E6:85,-99
2026-08-19 14:27:12.584896,None,52:56:74:11:7C:57,-96
2026-08-19 14:27:14.478999,None,D5:19:A2:4D:93:F0,-100
2026-08-19 14:28:40.761661,None,52:89:41:30:D0:0F,-73
2026-08-19 14:28:42.502755,None,41:10:E5:04:30:A6,-98
2026-08-19 14:30:23.449703,None,67:3A:B2:5C:D3:42,-84
2026-08-19 14:30:23.692325,None,66:04:C8:27:1B:F1,-80
2026-08-19 14:30:26.193783,None,D6:EF:88:AB:03:0F,-84
2026-08-19 14:30:27.654113,None,FF:FD:9F:F5:3B:D1,-99
